id,y
911,1.03 
912,0.53 
913,1.36 
914,1.05 
915,1.53 
916,1.33 
917,0.85 
918,0.73 
919,1.32 
920,1.54 
921,0.76 
922,0.59 
923,0.51 
924,1.47 
925,1.25 
926,0.51 
927,1.38 
928,1.48 
929,0.69 
930,0.60 
931,0.65 
932,1.46 
933,1.31 
934,1.42 
935,0.63 
936,0.55 
937,1.41 
938,1.44 
939,1.31 
940,1.21 
941,0.47 
942,1.05 
943,0.88 
944,1.54 
945,1.22 
946,0.77 
947,1.39 
948,0.94 
949,1.26 
950,1.13 
951,1.04 
952,1.21 
953,1.43 
954,1.55 
955,0.62 
956,0.88 
957,0.57 
958,0.72 
959,1.22 
960,1.67 
961,1.28 
962,0.41 
963,0.42 
964,1.70 
965,0.85 
966,1.48 
967,0.70 
968,1.37 
969,1.48 
970,1.23 
971,1.61 
972,1.33 
973,0.55 
974,1.48 
975,0.57 
976,0.82 
977,1.55 
978,1.10 
979,1.49 
980,0.93 
981,1.05 
982,1.09 
983,1.40 
984,0.90 
985,0.67 
986,1.62 
987,0.73 
988,1.45 
989,0.41 
990,1.55 
991,1.19 
992,1.31 
993,1.34 
994,1.44 
995,1.67 
996,1.03 
997,1.39 
998,0.51 
999,1.33 
1000,0.26 
1001,1.26 
1002,1.77 
1003,1.09 
1004,1.56 
1005,1.25 
1006,0.81 
1007,1.64 
1008,1.46 
1009,0.74 
1010,0.96 
1011,0.75 
1012,1.18 
1013,0.47 
1014,1.53 
1015,1.49 
1016,1.45 
1017,0.65 
1018,0.95 
1019,1.15 
1020,1.36 
1021,1.02 
1022,1.55 
1023,1.18 
1024,1.41 
1025,1.17 
1026,1.40 
1027,1.14 
1028,1.42 
1029,0.74 
1030,0.92 
1031,1.59 
1032,1.11 
1033,1.55 
1034,1.26 
1035,1.10 
1036,1.17 
1037,1.07 
1038,1.32 
1039,0.85 
1040,1.38 
1041,1.70 
1042,1.27 
1043,1.14 
1044,0.91 
1045,1.31 
1046,0.53 
1047,1.54 
1048,1.32 
1049,0.53 
1050,1.44 
1051,1.22 
1052,1.58 
1053,1.46 
1054,1.02 
1055,1.34 
1056,0.73 
1057,1.45 
1058,0.96 
1059,0.53 
1060,1.36 
1061,0.55 
1062,0.49 
1063,1.44 
1064,1.06 
1065,1.28 
1066,1.13 
1067,0.56 
1068,0.44 
1069,1.87 
1070,0.35 
1071,1.78 
1072,0.74 
1073,0.52 
1074,0.93 
1075,0.73 
1076,0.76 
1077,1.22 
1078,1.13 
1079,0.82 
1080,1.03 
1081,1.23 
1082,1.46 
1083,1.62 
1084,1.21 
1085,1.12 
1086,0.62 
1087,0.60 
1088,0.64 
1089,0.87 
1090,1.52 
1091,1.32 
1092,1.16 
1093,1.29 
1094,1.57 
1095,1.41 
1096,0.58 
1097,1.26 
1098,1.54 
1099,0.29 
1100,1.28 
1101,0.83 
1102,0.98 
1103,0.52 
1104,1.17 
1105,1.27 
1106,0.59 
1107,0.46 
1108,1.10 
1109,1.17 
1110,0.75 
1111,0.35 
1112,1.47 
1113,0.23 
1114,1.04 
1115,1.47 
1116,0.81 
1117,1.23 
1118,1.39 
1119,1.21 
1120,0.98 
1121,1.09 
1122,1.23 
1123,1.05 
1124,1.72 
1125,0.47 
1126,0.63 
1127,1.43 
1128,1.06 
1129,0.99 
1130,0.48 
1131,0.82 
1132,1.50 
1133,1.19 
1134,1.25 
1135,1.24 
1136,1.59 
1137,0.27 
1138,1.08 
1139,1.34 
1140,1.26 
1141,1.58 
1142,1.49 
1143,0.42 
1144,1.47 
1145,1.56 
1146,1.09 
1147,1.53 
1148,0.69 
1149,1.26 
1150,0.52 
1151,1.52 
1152,1.55 
1153,0.50 
1154,0.98 
1155,0.30 
1156,1.32 
1157,1.43 
1158,0.30 
1159,1.68 
1160,0.54 
1161,1.18 
1162,0.51 
1163,1.31 
1164,1.10 
1165,0.47 
1166,0.52 
1167,0.32 
1168,0.60 
1169,1.47 
1170,0.56 
1171,0.90 
1172,0.57 
1173,0.89 
1174,1.27 
1175,1.51 
1176,0.97 
1177,1.30 
1178,0.35 
1179,1.22 
1180,0.88 
1181,1.40 
1182,1.37 
1183,1.41 
1184,0.72 
1185,1.01 
1186,0.91 
1187,1.49 
1188,1.44 
1189,0.64 
1190,0.56 
1191,0.47 
1192,1.29 
1193,1.35 
1194,1.16 
1195,1.33 
1196,1.05 
1197,1.30 
1198,0.50 
1199,1.51 
1200,1.45 
1201,0.39 
1202,1.64 
1203,0.81 
1204,1.19 
1205,0.28 
1206,1.24 
1207,1.49 
1208,0.44 
1209,1.36 
1210,0.42 
1211,1.37 
1212,1.26 
1213,1.10 
1214,0.87 
1215,0.70 
1216,0.75 
1217,1.30 
1218,1.43 
1219,0.58 
1220,1.24 
1221,0.46 
1222,0.55 
1223,0.88 
1224,1.39 
1225,1.63 
1226,0.65 
1227,0.93 
1228,0.52 
1229,0.89 
1230,0.72 
1231,1.71 
1232,1.21 
1233,1.22 
1234,1.41 
1235,1.82 
1236,1.35 
1237,0.72 
1238,1.37 
1239,1.25 
1240,0.76 
1241,1.81 
1242,0.97 
1243,0.79 
1244,1.23 
1245,1.00 
1246,0.62 
1247,0.94 
1248,0.95 
1249,1.04 
1250,0.96 
1251,1.08 
1252,1.15 
1253,1.57 
1254,0.52 
1255,0.53 
1256,1.43 
1257,1.10 
1258,0.98 
1259,1.37 
1260,1.34 
1261,1.42 
1262,1.84 
1263,1.39 
1264,1.68 
1265,1.72 
1266,0.78 
1267,0.53 
1268,0.73 
1269,0.46 
1270,1.42 
1271,1.30 
1272,0.61 
1273,0.91 
1274,0.70 
1275,1.20 
1276,0.83 
1277,1.55 
1278,1.60 
1279,1.16 
1280,1.67 
1281,1.01 
1282,0.79 
1283,1.16 
1284,0.72 
1285,1.15 
1286,1.55 
1287,0.57 
1288,1.09 
1289,1.09 
1290,1.48 
1291,1.30 
1292,0.59 
1293,1.71 
1294,1.48 
1295,0.22 
1296,1.54 
1297,1.29 
1298,1.28 
1299,1.58 
1300,1.05 
1301,1.42 
1302,1.75 
1303,1.29 
1304,1.56 
1305,1.08 
1306,1.16 
1307,1.79 
1308,1.29 
1309,0.92 
1310,0.56 
1311,1.12 
1312,0.50 
1313,0.61 
1314,1.24 
1315,1.05 
1316,0.36 
1317,0.55 
1318,1.43 
1319,1.33 
1320,1.32 
1321,0.17 
1322,1.50 
1323,1.04 
1324,1.58 
1325,1.28 
1326,0.44 
1327,0.66 
1328,0.83 
1329,1.17 
1330,0.43 
1331,1.31 
1332,1.12 
1333,1.23 
1334,1.19 
1335,1.46 
1336,0.58 
1337,0.73 
1338,0.82 
1339,0.71 
1340,0.69 
1341,0.53 
1342,0.67 
1343,0.74 
1344,0.76 
1345,1.11 
1346,0.67 
1347,1.28 
1348,0.74 
1349,1.35 
1350,1.24 
1351,1.43 
1352,0.48 
1353,0.81 
1354,0.64 
1355,1.05 
1356,1.37 
1357,0.94 
1358,1.48 
1359,1.48 
1360,1.47 
1361,0.80 
1362,0.35 
1363,1.50 
1364,1.55 
1365,1.14 
1366,1.24 
1367,1.53 
1368,0.77 
1369,1.10 
1370,0.95 
1371,0.73 
1372,1.50 
1373,0.69 
1374,1.10 
1375,0.80 
1376,0.58 
1377,1.34 
1378,0.71 
1379,0.58 
1380,1.13 
1381,1.29 
1382,1.51 
1383,1.59 
1384,1.31 
1385,0.50 
1386,0.55 
1387,1.53 
1388,1.09 
1389,1.29 
1390,0.77 
1391,1.00 
1392,0.40 
1393,0.61 
1394,0.78 
1395,1.17 
1396,1.29 
1397,1.60 
1398,0.67 
1399,0.61 
1400,0.62 
1401,1.27 
1402,0.90 
1403,0.91 
1404,1.33 
1405,1.21 
1406,0.60 
1407,1.36 
1408,1.52 
1409,1.35 
1410,0.63 
1411,0.66 
1412,1.55 
1413,0.60 
1414,0.67 
1415,1.23 
1416,0.90 
1417,0.81 
1418,1.87 
1419,1.70 
1420,1.20 
1421,1.16 
1422,1.37 
1423,0.94 
1424,0.63 
1425,1.40 
1426,0.51 
1427,1.02 
1428,0.68 
1429,1.21 
1430,0.58 
1431,1.14 
1432,0.31 
1433,0.49 
1434,1.42 
1435,0.63 
1436,1.40 
1437,0.60 
1438,0.58 
1439,1.26 
1440,1.51 
1441,1.73 
1442,1.48 
1443,1.65 
1444,0.98 
1445,1.15 
1446,0.38 
1447,1.51 
1448,1.34 
1449,1.49 
1450,0.93 
1451,0.64 
1452,1.48 
1453,1.08 
1454,1.39 
1455,0.80 
1456,0.47 
1457,1.05 
1458,0.43 
1459,0.30 
1460,1.26 
1461,1.53 
1462,0.56 
1463,0.89 
1464,1.49 
1465,1.21 
1466,1.45 
1467,1.01 
1468,0.76 
1469,0.51 
1470,0.78 
1471,0.79 
1472,0.96 
1473,0.50 
1474,0.61 
1475,0.83 
1476,0.58 
1477,1.26 
1478,0.53 
1479,0.64 
1480,1.30 
1481,0.97 
1482,0.96 
1483,1.40 
1484,0.61 
1485,0.98 
1486,1.41 
1487,0.55 
1488,0.62 
1489,1.19 
1490,1.14 
1491,0.98 
1492,1.50 
1493,1.51 
1494,1.45 
1495,0.99 
1496,0.73 
1497,1.00 
1498,1.35 
1499,0.76 
1500,1.32 
1501,0.52 
1502,1.33 
1503,0.88 
1504,1.36 
1505,0.73 
1506,1.00 
1507,1.37 
1508,1.74 
1509,1.34 
1510,1.34 
1511,0.76 
1512,0.79 
1513,0.91 
1514,1.70 
1515,1.04 
1516,0.64 
1517,0.78 
1518,0.37 
1519,1.48 
1520,1.24 
1521,0.60 
1522,1.37 
1523,1.24 
1524,1.62 
1525,0.52 
1526,0.85 
1527,1.28 
1528,0.78 
1529,1.52 
1530,1.18 
1531,0.60 
1532,1.04 
1533,0.95 
1534,0.65 
1535,1.63 
1536,1.49 
1537,0.54 
1538,1.71 
1539,0.69 
1540,1.62 
1541,0.91 
1542,1.52 
1543,1.29 
1544,0.59 
1545,1.13 
1546,1.35 
1547,1.14 
1548,0.80 
1549,0.73 
1550,1.37 
1551,0.43 
1552,0.50 
1553,1.42 
1554,0.98 
1555,1.21 
1556,1.09 
1557,1.15 
1558,0.60 
1559,1.31 
1560,0.72 
1561,1.17 
1562,1.43 
1563,0.69 
1564,1.65 
1565,0.87 
1566,0.91 
1567,1.50 
1568,1.62 
1569,0.62 
1570,0.69 
1571,1.23 
1572,0.82 
1573,0.53 
1574,1.24 
1575,0.53 
1576,0.75 
1577,0.47 
1578,1.00 
1579,1.58 
1580,1.51 
1581,1.21 
1582,1.45 
1583,0.49 
1584,1.42 
1585,0.85 
1586,0.98 
1587,1.09 
1588,1.29 
1589,1.08 
1590,1.42 
1591,0.41 
1592,1.03 
1593,1.22 
1594,1.13 
1595,1.04 
1596,1.76 
1597,0.83 
1598,1.10 
1599,1.21 
1600,0.67 
1601,0.63 
1602,1.37 
1603,0.17 
1604,1.60 
1605,0.69 
1606,1.33 
1607,1.11 
1608,1.67 
1609,1.40 
1610,0.76 
1611,1.19 
1612,1.58 
1613,1.44 
1614,1.40 
1615,1.50 
1616,1.58 
1617,0.84 
1618,1.33 
1619,1.70 
1620,1.31 
1621,1.31 
1622,1.31 
1623,1.88 
1624,0.59 
1625,0.51 
1626,0.74 
1627,0.81 
1628,1.60 
1629,1.38 
1630,1.42 
1631,1.16 
1632,1.51 
1633,0.74 
1634,1.44 
1635,1.42 
1636,1.00 
1637,1.33 
1638,0.92 
1639,0.61 
1640,0.37 
1641,0.54 
1642,0.47 
1643,0.28 
1644,1.28 
1645,1.11 
1646,1.42 
1647,1.51 
1648,0.85 
1649,1.58 
1650,1.51 
1651,1.34 
1652,0.83 
1653,0.96 
1654,1.57 
1655,1.53 
1656,1.17 
1657,1.35 
1658,0.55 
1659,1.15 
1660,0.39 
1661,0.48 
1662,1.57 
1663,0.89 
1664,0.38 
1665,1.51 
1666,0.49 
1667,1.49 
1668,0.76 
1669,0.42 
1670,1.37 
1671,0.90 
1672,0.47 
1673,0.42 
1674,1.42 
1675,1.44 
1676,0.87 
1677,1.22 
1678,1.47 
1679,1.18 
1680,1.11 
1681,1.39 
1682,1.31 
1683,0.62 
1684,1.04 
1685,0.93 
1686,1.29 
1687,1.35 
1688,1.42 
1689,1.57 
1690,1.14 
1691,0.77 
1692,1.14 
1693,0.44 
1694,1.13 
1695,1.18 
1696,1.16 
1697,1.10 
1698,0.56 
1699,1.30 
1700,1.38 
1701,0.93 
1702,1.46 
1703,0.73 
1704,0.71 
1705,0.51 
1706,1.61 
1707,0.99 
1708,1.54 
1709,0.65 
1710,0.47 
1711,0.78 
1712,1.13 
1713,0.38 
1714,1.22 
1715,0.68 
1716,0.54 
1717,1.12 
1718,0.80 
1719,0.97 
1720,1.26 
1721,1.23 
1722,1.04 
1723,1.47 
1724,0.99 
1725,0.73 
1726,0.69 
1727,0.95 
1728,1.08 
1729,1.66 
1730,1.30 
1731,1.93 
1732,0.46 
1733,1.18 
1734,0.42 
1735,1.43 
1736,0.71 
1737,0.97 
1738,0.66 
1739,1.54 
1740,1.04 
1741,1.37 
1742,0.81 
1743,1.19 
1744,1.17 
1745,0.65 
1746,1.20 
1747,0.58 
1748,1.02 
1749,0.76 
1750,1.20 
1751,1.34 
1752,0.51 
1753,1.44 
1754,1.33 
1755,1.60 
1756,0.89 
1757,1.54 
1758,0.87 
1759,0.40 
1760,1.16 
1761,0.66 
1762,0.83 
1763,1.28 
1764,0.31 
1765,1.24 
1766,0.89 
1767,0.93 
1768,1.12 
1769,1.53 
1770,1.45 
1771,1.26 
1772,0.99 
1773,0.42 
1774,0.70 
1775,0.76 
1776,0.79 
1777,1.11 
1778,1.14 
1779,1.45 
1780,0.86 
1781,0.91 
1782,0.71 
1783,0.75 
1784,1.52 
1785,0.75 
1786,0.64 
1787,1.30 
1788,0.63 
1789,0.36 
1790,1.32 
1791,1.17 
1792,0.69 
1793,0.98 
1794,1.14 
1795,0.44 
1796,1.43 
1797,1.15 
1798,1.50 
1799,1.08 
1800,1.47 
1801,1.00 
1802,1.41 
1803,0.88 
1804,1.30 
1805,0.81 
1806,0.98 
1807,0.19 
1808,1.52 
1809,0.75 
1810,0.95 
1811,1.02 
1812,0.83 
1813,1.02 
1814,1.47 
1815,1.48 
1816,1.52 
1817,0.51 
1818,1.43 
1819,0.92 
1820,0.28 
1821,0.97 
1822,1.09 
1823,1.31 
1824,0.43 
1825,1.03 
1826,0.98 
1827,1.42 
1828,1.83 
1829,0.46 
1830,0.86 
1831,1.53 
1832,0.61 
1833,1.26 
1834,1.65 
1835,1.34 
1836,1.03 
1837,1.17 
1838,0.65 
1839,1.69 
1840,1.65 
1841,0.87 
1842,1.29 
1843,0.59 
1844,1.02 
1845,1.25 
1846,1.21 
1847,1.53 
1848,1.36 
1849,0.99 
1850,1.61 
1851,1.37 
1852,0.39 
1853,0.31 
1854,0.80 
1855,1.27 
1856,0.70 
1857,0.38 
1858,1.19 
1859,0.81 
1860,1.01 
1861,1.14 
1862,0.39 
1863,1.90 
1864,1.06 
1865,0.48 
1866,1.26 
1867,1.49 
1868,1.37 
1869,0.93 
1870,1.55 
1871,1.04 
1872,0.69 
1873,1.72 
