id,y
192,1.1725791692733765
193,0.7320765852928162
194,0.7525655031204224
195,0.8114535808563232
196,0.6194619536399841
197,1.4973978996276855
198,1.4520785808563232
199,1.4770876169204712
200,1.0237170457839966
201,1.4927953481674194
202,0.5420200228691101
203,1.2225701808929443
204,0.5633684992790222
205,0.8451699018478394
206,1.0070267915725708
207,0.7746856212615967
208,1.0191423892974854
209,0.95777428150177
210,0.8688179850578308
211,1.2060272693634033
212,0.9263926148414612
213,0.8935163617134094
214,1.2454874515533447
215,1.4320571422576904
216,1.0340003967285156
217,1.4247905015945435
218,1.3603366613388062
219,0.9805740118026733
220,1.4731028079986572
221,1.2845652103424072
222,1.323745608329773
223,0.5515813231468201
224,0.5632884502410889
225,1.3181629180908203
226,0.8866023421287537
227,1.0207329988479614
228,1.4926979541778564
229,0.5179672837257385
230,0.8109828233718872
231,1.225481629371643
232,1.2619820833206177
233,0.5288439393043518
234,1.1559944152832031
235,0.6375948786735535
236,1.3315588235855103
237,1.3814136981964111
238,0.5005902647972107
239,1.3551286458969116
240,1.0599429607391357
241,0.6240392327308655
242,1.0634121894836426
243,0.8017550110816956
244,0.7227762937545776
245,0.5124253034591675
246,1.494702935218811
247,1.2351051568984985
248,0.9460123181343079
249,1.428010106086731
250,1.465096354484558
251,0.9342047572135925
252,1.4381558895111084
253,1.4878664016723633
254,1.2531660795211792
255,0.5993717908859253
256,1.314607858657837
257,0.8451009392738342
258,1.3847750425338745
259,0.9867589473724365
260,1.4710798263549805
261,0.5319890975952148
262,1.1685556173324585
263,1.4988471269607544
264,0.9516172409057617
265,0.7874807119369507
266,0.9388214349746704
267,0.6680817008018494
268,0.8336624503135681
269,1.4322534799575806
270,1.4924321174621582
271,1.1986584663391113
272,1.0079091787338257
273,1.4892959594726562
274,1.3336737155914307
275,1.1518102884292603
276,1.2230796813964844
277,0.5455503463745117
278,0.7787207365036011
279,0.8651120066642761
280,0.7383210062980652
281,1.0029749870300293
282,1.204310417175293
283,1.492398738861084
284,0.49961042404174805
285,0.5072700381278992
286,0.5035111308097839
287,0.6159449815750122
288,1.1237448453903198
289,0.501481294631958
290,0.5055216550827026
291,1.4998607635498047
292,1.3956408500671387
293,1.2537423372268677
294,0.5343010425567627
295,0.5399468541145325
296,1.4723955392837524
297,1.4972221851348877
298,1.3755055665969849
299,0.7715336680412292
300,1.3844250440597534
301,1.0333902835845947
302,0.5126194357872009
303,1.2604649066925049
304,1.015639305114746
305,1.2072397470474243
306,0.6820870041847229
307,1.469889521598816
308,1.3805527687072754
309,0.6434882879257202
310,1.418245792388916
311,0.7408995032310486
312,0.9986624717712402
313,1.4093763828277588
314,0.5552870035171509
315,0.49032145738601685
316,1.455954670906067
317,1.1604845523834229
318,0.5916462540626526
319,0.5437536835670471
320,1.4259045124053955
321,0.5354315638542175
322,1.4078927040100098
323,1.0649163722991943
324,0.6925106048583984
325,1.1375716924667358
326,0.7448025345802307
327,0.5928359627723694
328,1.4727909564971924
329,1.486860990524292
330,1.394410490989685
331,1.4778281450271606
332,1.0861371755599976
333,0.5933710932731628
334,1.255631685256958
335,0.5526691675186157
336,0.779263436794281
337,0.6441492438316345
338,0.5852165818214417
339,1.1403347253799438
340,1.3082736730575562
341,1.198682188987732
342,0.5305858850479126
343,0.9351289868354797
344,0.562805712223053
345,1.2974810600280762
346,0.6536239385604858
347,0.5348861813545227
348,1.1049561500549316
349,0.5742009282112122
350,0.6460992693901062
351,1.0332025289535522
352,0.595892071723938
353,1.0484036207199097
354,1.4684412479400635
355,0.7902816534042358
356,0.5514744520187378
357,0.870593249797821
358,1.1802171468734741
359,1.485911250114441
360,1.1431701183319092
361,0.4236149191856384
362,1.1631072759628296
363,0.9512293338775635
364,1.3541704416275024
365,1.4052507877349854
366,1.196916937828064
367,0.9559008479118347
368,0.6624235510826111
369,1.155881643295288
370,1.3961758613586426
371,1.1275005340576172
372,0.5100237131118774
373,0.8651435971260071
374,0.6401315927505493
375,0.5165493488311768
376,1.4332571029663086
377,0.5169240236282349
378,1.059962272644043
379,1.0150266885757446
380,1.44944167137146
381,1.2579542398452759
382,1.2095677852630615
383,1.279475450515747
384,1.2683995962142944
385,1.491448163986206
386,0.57856285572052
387,1.1306474208831787
388,1.3500912189483643
389,1.4921835660934448
390,1.4831734895706177
391,1.3413176536560059
392,1.262861728668213
393,0.5802876949310303
394,1.0234689712524414
395,0.7992920875549316
396,0.5015833973884583
397,1.0867656469345093
398,0.6999738216400146
399,1.2665718793869019
400,0.6798511743545532
401,1.4366369247436523
402,1.4958034753799438
403,1.4853508472442627
404,1.4497506618499756
405,1.2557189464569092
406,0.7353695631027222
407,0.6228592991828918
408,1.2609010934829712
409,1.3490800857543945
410,1.5070589780807495
411,1.500065803527832
412,0.4730099141597748
413,1.4600327014923096
414,0.9974275827407837
415,0.4883800745010376
416,0.6365256905555725
417,1.4543143510818481
418,1.3268715143203735
419,0.9450417160987854
420,1.36483895778656
421,1.4468798637390137
422,1.4115915298461914
423,1.2045689821243286
424,1.2416695356369019
425,0.5391154289245605
426,1.0023446083068848
427,1.2693318128585815
428,1.11551833152771
429,0.5829443335533142
430,0.7643724083900452
431,0.548862099647522
432,0.9419947266578674
433,1.0326826572418213
434,0.9339380264282227
435,1.444775938987732
436,0.7820734977722168
437,1.36605703830719
438,1.344779133796692
439,1.3319265842437744
440,1.4039525985717773
441,0.5563696622848511
442,1.2010492086410522
443,1.492976188659668
444,0.8172698616981506
445,0.5771990418434143
446,1.2741867303848267
447,0.8489036560058594
448,1.224719762802124
449,0.7429012060165405
450,0.6310495734214783
451,0.9733214378356934
452,1.1509884595870972
453,1.1123758554458618
454,1.2520029544830322
455,1.0430837869644165
456,0.8940466046333313
457,0.6251457929611206
458,0.5010595917701721
459,1.2186875343322754
460,1.247165322303772
461,0.7324972152709961
462,1.43015456199646
463,0.4866565763950348
464,1.4770605564117432
465,0.3757615387439728
466,0.8823163509368896
467,0.5526929497718811
468,1.4804275035858154
469,0.6250777840614319
470,1.2745084762573242
471,0.9684830904006958
472,0.7457941174507141
473,0.5448405146598816
474,1.1077386140823364
475,1.033308982849121
476,1.2853944301605225
477,0.5006291270256042
478,1.4295843839645386
479,1.501205563545227
480,1.3363566398620605
481,0.9274080395698547
482,1.5185705423355103
483,1.2468940019607544
484,1.4679182767868042
485,1.4186261892318726
486,0.49837204813957214
487,1.2324122190475464
488,0.5312621593475342
489,0.48440414667129517
490,1.4926127195358276
491,1.4954891204833984
492,0.6034554839134216
493,0.9009994864463806
494,0.8518862724304199
495,1.5118305683135986
496,1.1057475805282593
497,1.4188047647476196
498,1.268782377243042
499,1.459781289100647
500,1.4623645544052124
501,0.6668246388435364
502,0.4553647041320801
503,0.534745991230011
504,0.9773337244987488
505,1.2180092334747314
506,1.1498175859451294
507,0.6811044216156006
508,0.7384331822395325
509,0.6489909887313843
510,0.8898756504058838
511,1.4735138416290283
512,0.6226173639297485
513,0.5178888440132141
514,1.3040586709976196
515,1.2888363599777222
516,1.112056016921997
517,1.2226759195327759
518,1.3816806077957153
519,0.5579479932785034
520,1.0146739482879639
521,1.3788331747055054
522,1.0946590900421143
523,1.067205548286438
524,0.8618799448013306
525,1.3846633434295654
526,0.6072419881820679
527,0.9397716522216797
528,1.2749567031860352
529,1.2510076761245728
530,1.4540996551513672
531,1.319928526878357
532,0.5902261734008789
533,1.473118543624878
534,1.1931877136230469
535,1.2314952611923218
536,0.6135302782058716
537,1.2281575202941895
538,1.4670783281326294
539,1.4932548999786377
540,1.3360998630523682
541,1.3476191759109497
542,1.117125153541565
543,0.5049787759780884
544,0.899747908115387
545,1.5021629333496094
546,1.0859180688858032
547,1.4024604558944702
548,0.5598376393318176
549,0.4603656828403473
550,1.3347381353378296
551,1.393553614616394
552,0.5021705627441406
553,0.7684749960899353
554,1.5010708570480347
555,1.2479333877563477
556,0.6981526017189026
557,1.4899641275405884
558,1.391262412071228
559,1.1444708108901978
560,0.4682006537914276
561,0.8853837251663208
562,0.758297860622406
563,1.2977745532989502
564,0.5029752850532532
565,1.1586012840270996
566,1.4888850450515747
567,1.2950174808502197
568,1.4887868165969849
569,1.3514562845230103
570,1.2070088386535645
571,1.4661186933517456
572,0.876731276512146
573,1.23259437084198
574,1.126587152481079
575,1.3642154932022095
576,1.3760915994644165
577,1.3011622428894043
578,0.6320409178733826
579,0.5702051520347595
580,0.6290193200111389
581,1.4880008697509766
582,0.6769207715988159
583,1.1464016437530518
584,1.4727157354354858
585,1.1289020776748657
586,0.6520714163780212
587,0.8244132399559021
588,1.3892337083816528
589,1.4973870515823364
590,1.455208420753479
591,0.7917525172233582
592,0.5549259185791016
593,0.5578926205635071
594,1.1846966743469238
595,1.4828319549560547
596,0.6605475544929504
597,1.4442863464355469
598,0.5297799110412598
599,1.1089929342269897
600,1.2447103261947632
601,0.5286461710929871
602,1.3716298341751099
603,1.4894585609436035
604,0.881811797618866
605,1.3051910400390625
606,1.451768159866333
607,1.4396294355392456
608,0.8872069716453552
609,1.4257252216339111
610,0.48011863231658936
611,0.5602805614471436
612,1.2175929546356201
613,0.5621853470802307
614,0.5504480004310608
615,1.0698271989822388
616,1.4777934551239014
617,0.661847710609436
618,1.4984945058822632
619,0.6832418441772461
620,0.5698839426040649
621,1.335121989250183
622,0.7281412482261658
623,1.0023198127746582
624,0.6014679670333862
625,1.050317406654358
626,1.2846485376358032
627,1.415693759918213
628,1.448717474937439
629,0.9548332095146179
630,0.6194162964820862
631,0.5860959887504578
632,1.2376469373703003
633,1.358500361442566
634,1.0598535537719727
635,0.5617647767066956
636,1.042991280555725
637,1.0503352880477905
638,1.2031739950180054
639,0.9539323449134827
640,1.4409070014953613
641,1.436468482017517
642,1.355277419090271
643,0.8556802868843079
644,1.2324557304382324
645,0.5066166520118713
646,1.0801849365234375
647,0.6926190257072449
648,0.6874668002128601
649,0.5160291194915771
650,0.5104327201843262
651,1.5016469955444336
652,0.9373995065689087
653,1.452080249786377
654,1.3546040058135986
655,1.3176912069320679
656,1.1557620763778687
657,1.3850229978561401
658,0.5359715223312378
659,1.0457301139831543
660,0.48193100094795227
661,0.48993608355522156
662,1.0289411544799805
663,1.4396182298660278
664,1.085742473602295
665,0.7510683536529541
666,1.4380383491516113
667,0.7909752130508423
668,1.398131012916565
669,1.2495356798171997
670,1.136545181274414
671,1.2138561010360718
672,1.0011698007583618
673,1.0579253435134888
674,1.4278249740600586
675,1.4676839113235474
676,0.543548583984375
677,1.2320493459701538
678,0.5716113448143005
679,0.6265780925750732
680,1.288464903831482
681,1.2519080638885498
682,0.5187551975250244
683,0.5638195872306824
684,0.5900818705558777
685,1.5018728971481323
686,0.6220013499259949
687,1.3130534887313843
688,1.4416559934616089
689,0.5843148827552795
690,1.4281127452850342
691,1.282147765159607
692,1.4823144674301147
693,0.7181512713432312
694,1.4150470495224
695,1.460078239440918
696,1.468681812286377
697,0.8236469626426697
698,0.5373169183731079
699,1.4861010313034058
700,1.494156002998352
701,0.6379125118255615
702,1.459526538848877
703,1.319809079170227
704,1.208335518836975
705,1.0037245750427246
706,0.5503516793251038
707,1.0387753248214722
708,0.5904902219772339
709,0.7040786743164062
710,0.7711158394813538
711,0.5035792589187622
712,1.3844285011291504
713,1.1813212633132935
714,0.9480481743812561
715,0.5229995846748352
716,0.529362142086029
717,1.5176624059677124
718,1.3917335271835327
719,1.4045950174331665
720,1.4594956636428833
721,0.6744800209999084
722,0.7089889049530029
723,1.1234707832336426
724,0.8353980183601379
725,1.1113370656967163
726,0.5471705794334412
727,1.2898517847061157
728,0.9799277186393738
729,1.4594873189926147
730,1.4951008558273315
731,0.6056504249572754
732,0.5180614590644836
733,1.0173530578613281
734,1.3837627172470093
735,0.5865857005119324
736,0.6814053654670715
737,0.502021849155426
738,0.524157702922821
739,0.9095712900161743
740,1.5211421251296997
741,0.9205365180969238
742,1.0128138065338135
743,0.6740497946739197
744,1.3565480709075928
745,0.7469586133956909
746,0.5289869904518127
747,0.9766435623168945
748,0.9440456032752991
749,1.498293161392212
750,1.3078478574752808
751,1.4759907722473145
752,1.0627440214157104
753,1.3535354137420654
754,1.2629785537719727
755,1.19271719455719
756,1.0075709819793701
757,1.0847073793411255
758,1.3490556478500366
759,1.2556755542755127
760,1.4132918119430542
761,1.474476933479309
762,1.4811644554138184
763,0.679650068283081
764,1.2582699060440063
765,0.4803195297718048
766,0.7796432971954346
767,1.4403706789016724
768,0.8952889442443848
769,0.9177831411361694
770,0.6015610098838806
771,0.49915969371795654
772,0.7337746620178223
773,1.3685755729675293
774,1.039524793624878
775,0.32911136746406555
776,1.2785181999206543
777,0.5506273508071899
778,0.9184679985046387
779,1.5184887647628784
780,0.8750147223472595
781,1.4224615097045898
782,0.5636423230171204
783,1.3990144729614258
784,1.4994393587112427
785,0.809612512588501
786,1.4821549654006958
787,0.6387411952018738
788,0.48872655630111694
789,0.510813295841217
790,1.0626745223999023
791,1.0372718572616577
792,1.2404590845108032
793,1.509261131286621
794,1.5097393989562988
795,0.6901007890701294
796,1.0298242568969727
797,1.4460738897323608
798,0.5189540386199951
799,1.0279192924499512
800,0.7386131286621094
801,1.469499945640564
802,1.428420901298523
803,1.5004429817199707
804,0.47195133566856384
805,1.4650306701660156
806,1.470890998840332
807,0.7297753095626831
808,0.6970294117927551
809,1.3415180444717407
810,0.5089471936225891
811,1.4012399911880493
812,0.7856524586677551
813,1.3219575881958008
814,0.5541792511940002
815,1.079568862915039
816,1.3534777164459229
817,1.458486557006836
818,0.8509813547134399
819,1.0171810388565063
820,1.048888921737671
821,1.121179223060608
822,0.5330473184585571
823,1.5067325830459595
824,0.5490801334381104
825,1.0052977800369263
826,1.4641964435577393
827,0.6385709047317505
828,1.499192237854004
829,1.4787178039550781
830,1.4875239133834839
831,1.3603529930114746
832,1.444893479347229
833,0.6676358580589294
834,1.2326126098632812
835,1.2647124528884888
836,0.8744542002677917
837,0.5162373781204224
838,1.4865604639053345
839,1.4447836875915527
840,0.5085035562515259
841,1.2942311763763428
842,0.6532068848609924
843,0.5980045795440674
844,1.4779804944992065
845,1.4848003387451172
846,0.6257978081703186
847,0.902238667011261
848,1.3768624067306519
849,0.5046584606170654
850,0.5561040043830872
851,1.105717420578003
852,1.2033783197402954
853,1.4893447160720825
854,1.2364821434020996
855,0.7673043012619019
856,1.39226233959198
857,1.2585369348526
858,0.9773988127708435
859,0.7468566298484802
860,1.0694174766540527
861,0.6674303412437439
862,0.6891656517982483
863,0.7198839783668518
864,1.4689781665802002
865,0.6139642596244812
866,0.5700110793113708
867,1.1644766330718994
868,1.3573216199874878
869,0.755767285823822
870,1.4661587476730347
871,0.6632786989212036
872,1.0610427856445312
873,1.4343363046646118
874,1.2868155241012573
875,0.5067933797836304
876,0.5047754645347595
877,0.5220335125923157
878,0.6613354682922363
879,1.4207159280776978
880,1.3504374027252197
881,0.9856724143028259
882,1.0450934171676636
883,1.295651912689209
884,0.523545503616333
885,1.4699627161026
886,1.490945816040039
887,1.4007536172866821
888,0.5285811424255371
889,0.588085412979126
890,0.8088011741638184
891,0.8633312582969666
892,0.7614665627479553
893,0.9679559469223022
894,0.9252009987831116
895,1.3566527366638184
896,0.6149178743362427
897,0.5997252464294434
898,0.5065768361091614
899,1.501596212387085
900,0.6830159425735474
901,0.994073748588562
902,1.4910584688186646
903,0.6451510190963745
904,0.5411348938941956
905,0.9242348074913025
906,0.6282503604888916
907,1.3165432214736938
908,0.5307421684265137
909,0.6396557092666626
910,0.44185757637023926
911,1.1055362224578857
912,0.5795087218284607
913,1.3798900842666626
914,0.8280573487281799
915,1.4093139171600342
916,1.0972105264663696
917,0.6804516911506653
918,0.756933867931366
919,1.423345923423767
920,1.410746693611145
921,0.6531131267547607
922,0.5227938890457153
923,0.5665345191955566
924,1.3640388250350952
925,1.5198345184326172
926,0.6183840036392212
927,1.361569881439209
928,1.4842243194580078
929,0.6144284605979919
930,0.7605910897254944
931,0.7104102373123169
932,1.2317736148834229
933,1.3188152313232422
934,1.2227168083190918
935,0.6726423501968384
936,0.5527892112731934
937,1.5065381526947021
938,1.3887757062911987
939,1.2028160095214844
940,1.2507623434066772
941,0.6298128366470337
942,1.015096664428711
943,1.079477071762085
944,1.4373990297317505
945,1.0865225791931152
946,0.7771157026290894
947,1.2361254692077637
948,0.923909604549408
949,1.3614368438720703
950,1.1171369552612305
951,1.1418830156326294
952,1.1958022117614746
953,1.4923955202102661
954,1.4457935094833374
955,0.8907524943351746
956,0.5018859505653381
957,0.5031402111053467
958,0.8335338234901428
959,1.079803705215454
960,1.3397934436798096
961,1.2084251642227173
962,0.6443617343902588
963,0.573573112487793
964,1.4216673374176025
965,0.7513870000839233
966,1.443597435951233
967,0.6455135941505432
968,1.439872145652771
969,1.2979648113250732
970,1.3310714960098267
971,1.420451045036316
972,1.4585493803024292
973,0.5885162949562073
974,1.4696168899536133
975,0.7155043482780457
976,0.9736052751541138
977,1.3877302408218384
978,1.340391755104065
979,1.2831711769104004
980,1.013572335243225
981,0.8702073693275452
982,0.893833577632904
983,1.4413914680480957
984,0.8716703057289124
985,0.6309316158294678
986,1.4165140390396118
987,0.7329642176628113
988,1.4383689165115356
989,0.4829511344432831
990,1.2804789543151855
991,1.1672413349151611
992,0.8486052751541138
993,1.3648289442062378
994,1.4925824403762817
995,1.4744845628738403
996,0.8967657685279846
997,1.4187934398651123
998,0.48254844546318054
999,1.4586232900619507
1000,0.44187355041503906
1001,1.3463940620422363
1002,1.4643868207931519
1003,1.2090058326721191
1004,1.4926248788833618
1005,1.4544880390167236
1006,0.8389543890953064
1007,1.4994269609451294
1008,1.4134162664413452
1009,0.6318928599357605
1010,0.9312429428100586
1011,0.6742228865623474
1012,1.3400732278823853
1013,0.6092159152030945
1014,1.5047398805618286
1015,1.4286277294158936
1016,1.470348596572876
1017,0.5125771164894104
1018,1.0355403423309326
1019,1.139517068862915
1020,1.4914045333862305
1021,1.1442866325378418
1022,1.3607509136199951
1023,1.292096495628357
1024,1.4544202089309692
1025,0.9941964745521545
1026,1.3911585807800293
1027,1.315483808517456
1028,1.3812005519866943
1029,0.8772744536399841
1030,0.9016551971435547
1031,1.475390076637268
1032,1.3162357807159424
1033,1.247840404510498
1034,1.3976954221725464
1035,1.0641411542892456
1036,1.2951691150665283
1037,0.9362744688987732
1038,1.2275490760803223
1039,0.5346778631210327
1040,0.9421298503875732
1041,1.5149985551834106
1042,1.3877487182617188
1043,1.1808432340621948
1044,0.7889493703842163
1045,1.3377166986465454
1046,0.717805802822113
1047,1.450809121131897
1048,1.4247641563415527
1049,0.4788374602794647
1050,1.2923632860183716
1051,1.34093177318573
1052,1.2218130826950073
1053,1.4519497156143188
1054,1.0501407384872437
1055,1.4012550115585327
1056,0.608745813369751
1057,1.4430369138717651
1058,0.6392691135406494
1059,0.6659861207008362
1060,1.3815761804580688
1061,0.5256973505020142
1062,0.6566397547721863
1063,1.3875172138214111
1064,0.880571186542511
1065,1.1779837608337402
1066,0.9873645305633545
1067,0.6150956749916077
1068,0.5342514514923096
1069,1.4736188650131226
1070,0.6835324168205261
1071,1.4523777961730957
1072,0.739284873008728
1073,0.4985840916633606
1074,1.1171269416809082
1075,0.6865415573120117
1076,0.6958292126655579
1077,1.2486534118652344
1078,1.3718448877334595
1079,0.9620975852012634
1080,0.7926712036132812
1081,1.1079702377319336
1082,1.419558048248291
1083,1.4177122116088867
1084,1.195322871208191
1085,0.9252987504005432
1086,0.5526987314224243
1087,0.5908945202827454
1088,0.5601373314857483
1089,0.6979357600212097
1090,1.4297420978546143
1091,1.3716775178909302
1092,1.1677114963531494
1093,1.1497730016708374
1094,1.4705630540847778
1095,1.3752495050430298
1096,0.6886429786682129
1097,1.3197382688522339
1098,1.3830453157424927
1099,0.5470932126045227
1100,1.1945399045944214
1101,0.5161672234535217
1102,0.8838270902633667
1103,0.5846652984619141
1104,1.2254199981689453
1105,1.1909140348434448
1106,0.7777748703956604
1107,0.699499785900116
1108,1.1519676446914673
1109,0.9230955243110657
1110,0.7041804194450378
1111,0.5335139632225037
1112,1.4384993314743042
1113,0.5560524463653564
1114,1.152984857559204
1115,1.359001636505127
1116,0.6736133694648743
1117,1.336238145828247
1118,1.4262171983718872
1119,1.2753067016601562
1120,0.6865527033805847
1121,1.0862936973571777
1122,1.1895164251327515
1123,1.143561840057373
1124,1.4904975891113281
1125,0.5655391812324524
1126,0.6117311120033264
1127,1.3425283432006836
1128,1.040769100189209
1129,1.0236424207687378
1130,0.4876050353050232
1131,0.9029117226600647
1132,1.494472622871399
1133,1.215029001235962
1134,1.3288426399230957
1135,1.359930396080017
1136,1.495393991470337
1137,0.5398014783859253
1138,1.1274980306625366
1139,1.1980856657028198
1140,1.2624049186706543
1141,1.4726420640945435
1142,1.4597573280334473
1143,0.6786470413208008
1144,1.4532721042633057
1145,1.377806544303894
1146,1.0602853298187256
1147,1.2943711280822754
1148,0.4822337031364441
1149,1.2370853424072266
1150,0.5911853313446045
1151,1.4478470087051392
1152,1.1041948795318604
1153,0.5478245615959167
1154,1.0696663856506348
1155,0.554222583770752
1156,1.387487769126892
1157,1.3260897397994995
1158,0.6015730500221252
1159,1.5232013463974
1160,0.7366415858268738
1161,1.5035165548324585
1162,0.6699013710021973
1163,1.1094597578048706
1164,1.1555038690567017
1165,0.6499382257461548
1166,0.5454990267753601
1167,0.5320372581481934
1168,0.5586415529251099
1169,1.4018937349319458
1170,0.5236276388168335
1171,0.6151037216186523
1172,0.5679354667663574
1173,0.9540404081344604
1174,1.354368805885315
1175,1.4773480892181396
1176,0.9966603517532349
1177,1.4076858758926392
1178,0.4967159628868103
1179,1.0638494491577148
1180,0.6666736006736755
1181,1.3891323804855347
1182,1.3464990854263306
1183,1.493114709854126
1184,0.613154947757721
1185,1.142508625984192
1186,0.8825282454490662
1187,1.4739736318588257
1188,1.3444639444351196
1189,0.6538065075874329
1190,0.49006083607673645
1191,0.4912353456020355
1192,1.3945491313934326
1193,1.3474607467651367
1194,1.4147717952728271
1195,1.118261694908142
1196,0.5865374803543091
1197,1.1792311668395996
1198,0.5184627771377563
1199,1.5113917589187622
1200,1.434304118156433
1201,0.5048689842224121
1202,1.4777096509933472
1203,0.9209752678871155
1204,1.0624618530273438
1205,0.4932848811149597
1206,1.3637032508850098
1207,1.484464168548584
1208,0.5009806156158447
1209,1.3549911975860596
1210,0.7824651598930359
1211,1.4764200448989868
1212,1.1199872493743896
1213,1.1104230880737305
1214,0.7791607975959778
1215,0.6138692498207092
1216,0.5817784070968628
1217,1.1691703796386719
1218,1.4908785820007324
1219,0.5556516051292419
1220,1.2546792030334473
1221,0.5113841891288757
1222,0.5971380472183228
1223,0.9695299863815308
1224,1.4031189680099487
1225,1.4649289846420288
1226,0.7517486810684204
1227,0.7321265339851379
1228,0.6480150818824768
1229,1.2899231910705566
1230,0.6755116581916809
1231,1.4013550281524658
1232,1.0291613340377808
1233,1.0833436250686646
1234,1.3316909074783325
1235,1.491829514503479
1236,1.375382423400879
1237,0.6857249736785889
1238,1.306565284729004
1239,1.5097736120224
1240,0.5921748280525208
1241,1.5079389810562134
1242,0.9709123969078064
1243,0.7414537668228149
1244,1.3201417922973633
1245,0.8843838572502136
1246,0.5333032608032227
1247,1.0318604707717896
1248,0.7772896885871887
1249,1.2528890371322632
1250,1.02838933467865
1251,1.1734298467636108
1252,1.0552961826324463
1253,1.3965892791748047
1254,0.49439576268196106
1255,0.5677624940872192
1256,1.4356396198272705
1257,1.2674850225448608
1258,1.016697645187378
1259,1.426748514175415
1260,1.3078887462615967
1261,1.3409671783447266
1262,1.5079149007797241
1263,1.3036001920700073
1264,1.4793548583984375
1265,1.4935880899429321
1266,0.5208219289779663
