id,y
600,1.2379173040390015
601,0.5608933568000793
602,1.3227980136871338
603,1.499727487564087
604,0.9494134783744812
605,1.310750126838684
606,1.5499132871627808
607,1.4405180215835571
608,0.713310956954956
609,1.4151909351348877
610,0.5224024653434753
611,0.576919436454773
612,1.2518882751464844
613,0.5800618529319763
614,0.6069980263710022
615,1.0903637409210205
616,1.4852073192596436
617,0.6052313446998596
618,1.4804010391235352
619,0.6479764580726624
620,0.5356550216674805
621,1.3089070320129395
622,0.7142906785011292
623,0.9623226523399353
624,0.6452336311340332
625,1.0914371013641357
626,1.2172155380249023
627,1.4179720878601074
628,1.400461196899414
629,1.0098587274551392
630,0.6276445984840393
631,0.5823447704315186
632,1.2667452096939087
633,1.3408598899841309
634,1.0822827816009521
635,0.6208897233009338
636,1.0509785413742065
637,1.0747675895690918
638,1.2052369117736816
639,0.9521352648735046
640,1.4765374660491943
641,1.4331722259521484
642,1.3433921337127686
643,0.8020963072776794
644,1.2552738189697266
645,0.5317906737327576
646,1.083457112312317
647,0.7334092259407043
648,0.6794242262840271
649,0.5380818843841553
650,0.5459850430488586
651,1.4937494993209839
652,0.939324676990509
653,1.359833002090454
654,1.3556588888168335
655,1.3206570148468018
656,1.1826146841049194
657,1.413596749305725
658,0.5765756964683533
659,1.0240038633346558
660,0.546059250831604
661,0.5323377251625061
662,1.0864520072937012
663,1.4536052942276
664,1.080851435661316
665,0.822858989238739
666,1.4752142429351807
667,0.8222375512123108
668,1.4048237800598145
669,1.3005542755126953
670,1.1269547939300537
671,1.2370643615722656
672,1.0725502967834473
673,1.1228934526443481
674,1.508873701095581
675,1.5200903415679932
676,0.5603969097137451
677,1.2607020139694214
678,0.6050880551338196
679,0.6091598272323608
680,1.3057098388671875
681,1.2491047382354736
682,0.5441896319389343
683,0.5808581709861755
684,0.6349755525588989
685,1.4809467792510986
686,0.6389972567558289
687,1.3436193466186523
688,1.4504454135894775
689,0.6364974975585938
690,1.3950419425964355
691,1.3183770179748535
692,1.4622527360916138
693,0.6785627603530884
694,1.403288722038269
695,1.367612600326538
696,1.4769749641418457
697,0.8766522407531738
698,0.5193001627922058
699,1.4660214185714722
700,1.5017224550247192
701,0.6435120105743408
702,1.4587364196777344
703,1.3512792587280273
704,1.2304412126541138
705,1.0180166959762573
706,0.572727620601654
707,1.0862722396850586
708,0.6224092841148376
709,0.6666120886802673
710,0.7581973671913147
711,0.48123836517333984
712,1.409799337387085
713,1.1914191246032715
714,0.9820896983146667
715,0.5008503198623657
716,0.5310051441192627
717,1.5167784690856934
718,1.3999848365783691
719,1.4299391508102417
720,1.4654231071472168
721,0.6942542195320129
722,0.6597309708595276
723,1.144901990890503
724,0.6858217120170593
725,1.161476492881775
726,0.5956629514694214
727,1.3076188564300537
728,1.0616304874420166
729,1.5536885261535645
730,1.5010446310043335
731,0.622701108455658
732,0.5309073328971863
733,1.138851523399353
734,1.4212925434112549
735,0.6479331851005554
736,0.6676809191703796
737,0.48024624586105347
738,0.53785640001297
739,0.8512964248657227
740,1.5226318836212158
741,0.9447392821311951
742,1.014148235321045
743,0.7164114117622375
744,1.401195764541626
745,0.7009464502334595
746,0.5235299468040466
747,1.0389933586120605
748,0.9755542874336243
749,1.4453599452972412
750,1.3516514301300049
751,1.4918617010116577
752,1.0675148963928223
753,1.3856916427612305
754,1.3221291303634644
755,1.2242350578308105
756,1.086491346359253
757,1.0904953479766846
758,1.3841261863708496
759,1.2821478843688965
760,1.4169843196868896
761,1.4532759189605713
762,1.4820220470428467
763,0.7084501385688782
764,1.270772933959961
765,0.5321995615959167
766,0.8548664450645447
767,1.4526307582855225
768,0.9570462107658386
769,0.9621070027351379
770,0.578950822353363
771,0.5493134260177612
772,0.7926523089408875
773,1.3584001064300537
774,1.0618362426757812
775,0.37483519315719604
776,1.2973086833953857
777,0.5932360291481018
778,0.967191219329834
779,1.475057601928711
780,0.8009809851646423
781,1.4050021171569824
782,0.5617339015007019
783,1.4244585037231445
784,1.488016128540039
785,0.7491983771324158
786,1.487644910812378
787,0.7196199297904968
788,0.5107288956642151
789,0.4994968771934509
790,1.1481330394744873
791,1.0532736778259277
792,1.2985769510269165
793,1.423646330833435
794,1.511112093925476
795,0.6906745433807373
796,0.8400673866271973
797,1.4559838771820068
798,0.5402839779853821
799,1.0082659721374512
800,0.7779951095581055
801,1.446859359741211
802,1.5159006118774414
803,1.5004209280014038
804,0.5293585062026978
805,1.4532201290130615
806,1.4605687856674194
807,0.7871151566505432
808,0.7043859958648682
809,1.3439183235168457
810,0.5449370741844177
811,1.4000298976898193
812,0.8575997948646545
813,1.1755053997039795
814,0.5730791687965393
815,1.0917227268218994
816,1.3850833177566528
817,1.4393595457077026
818,0.8484874963760376
819,0.9756976366043091
820,1.086985468864441
821,1.088169813156128
822,0.5515446066856384
823,1.4990594387054443
824,0.5925557017326355
825,0.9566776156425476
826,1.4197673797607422
827,0.6687850952148438
828,1.4672092199325562
829,1.4434411525726318
830,1.4710586071014404
831,1.3870216608047485
832,1.4514548778533936
833,0.7174052000045776
834,1.2620205879211426
835,1.2844691276550293
836,0.9290934205055237
837,0.5024376511573792
838,1.4752411842346191
839,1.448077917098999
840,0.5424394607543945
841,1.242577075958252
842,0.7104360461235046
843,0.6126915216445923
844,1.456831455230713
845,1.4677181243896484
846,0.660628616809845
847,0.8703181147575378
848,1.3555903434753418
849,0.5256911516189575
850,0.5176787972450256
851,1.1220088005065918
852,1.2201207876205444
853,1.4964253902435303
854,1.0794373750686646
855,0.733742892742157
856,1.4290707111358643
857,1.2743337154388428
858,0.9564358592033386
859,0.7564733624458313
860,1.0311577320098877
861,0.6947141289710999
862,0.7237421870231628
863,0.6697577238082886
864,1.5373361110687256
865,0.5662216544151306
866,0.5700605511665344
867,1.175757884979248
868,1.3563861846923828
869,0.8130618929862976
870,1.4703340530395508
871,0.628717839717865
872,1.0759100914001465
873,1.4742515087127686
874,1.34182608127594
875,0.5345855951309204
876,0.530066728591919
877,0.5388914942741394
878,0.7547236084938049
879,1.4395384788513184
880,1.3377532958984375
881,0.8576725125312805
882,1.0021733045578003
883,1.2966320514678955
884,0.5376015305519104
885,1.4667294025421143
886,1.5005905628204346
887,1.4038867950439453
888,0.5779092311859131
889,0.6162682175636292
890,0.816098690032959
891,0.879144012928009
892,0.7570140957832336
893,1.0525321960449219
894,0.9220278263092041
895,1.3485143184661865
896,0.6526659727096558
897,0.5659974217414856
898,0.4932991862297058
899,1.5154839754104614
900,0.6932529807090759
901,0.971749484539032
902,1.474339485168457
903,0.6329401135444641
904,0.5490548610687256
905,0.9712512493133545
906,0.643072783946991
907,1.2853631973266602
908,0.5696896910667419
909,0.6576374173164368
910,0.5235924124717712
911,1.191819667816162
912,0.6097959876060486
913,1.3263168334960938
914,0.7777654528617859
915,1.4231388568878174
916,1.1516051292419434
917,0.7477408051490784
918,0.8003536462783813
919,1.4535058736801147
920,1.4378941059112549
921,0.622248113155365
922,0.5550731420516968
923,0.5573343634605408
924,1.3142192363739014
925,1.5185019969940186
926,0.6546374559402466
927,1.3856158256530762
928,1.4598205089569092
929,0.6557702422142029
930,0.7717505693435669
931,0.7591937184333801
932,1.2191331386566162
933,1.341428279876709
934,1.240957498550415
935,0.6860721111297607
936,0.6289672255516052
937,1.4861340522766113
938,1.3899850845336914
939,1.2723743915557861
940,1.27759850025177
941,0.6704344153404236
942,1.0209662914276123
943,1.0891211032867432
944,1.4087059497833252
945,1.1663703918457031
946,0.8199236989021301
947,1.2158480882644653
948,0.9765419960021973
949,1.3715400695800781
950,1.0944199562072754
951,1.0380456447601318
952,1.218091368675232
953,1.477601170539856
954,1.4559701681137085
955,0.8239951729774475
956,0.5618464946746826
957,0.5273086428642273
958,0.9060410857200623
959,1.0934767723083496
960,1.4194802045822144
961,1.2491812705993652
962,0.7060564160346985
963,0.6232697367668152
964,1.4338971376419067
965,0.7276273369789124
966,1.4664111137390137
967,0.6556627750396729
968,1.4886977672576904
969,1.3289625644683838
970,1.3282923698425293
971,1.4436702728271484
972,1.4712321758270264
973,0.6532973647117615
974,1.444195032119751
975,0.7297914624214172
976,1.07600736618042
977,1.4028830528259277
978,1.3837826251983643
979,1.2823281288146973
980,0.9994980692863464
981,0.8876822590827942
982,0.8892589807510376
983,1.4227828979492188
984,0.87638920545578
985,0.6168782711029053
986,1.4053937196731567
987,0.7263306379318237
988,1.4327794313430786
989,0.5283657312393188
990,1.289808750152588
991,1.1466448307037354
992,0.9191567301750183
993,1.3712512254714966
994,1.4896619319915771
995,1.4575892686843872
996,0.8859915137290955
997,1.437629222869873
998,0.500363290309906
999,1.4998170137405396
1000,0.4959496855735779
1001,1.391599178314209
1002,1.4738858938217163
1003,1.2051386833190918
1004,1.479625940322876
1005,1.4593514204025269
1006,0.8225762248039246
1007,1.5038559436798096
1008,1.5035145282745361
1009,0.6593502163887024
1010,1.0083965063095093
1011,0.6347513794898987
1012,1.3721115589141846
1013,0.5878466963768005
1014,1.5021730661392212
1015,1.4042787551879883
1016,1.4809298515319824
1017,0.5014026761054993
1018,0.981285035610199
1019,1.090606689453125
1020,1.496265172958374
1021,1.1529686450958252
1022,1.3090100288391113
1023,1.3065694570541382
1024,1.4409098625183105
1025,1.0354715585708618
1026,1.3938380479812622
1027,1.3348147869110107
1028,1.375844120979309
1029,0.8488799929618835
1030,0.8943256735801697
1031,1.4822473526000977
1032,1.3513771295547485
1033,1.2823024988174438
1034,1.4128680229187012
1035,1.0833063125610352
1036,1.3469207286834717
1037,0.8985056281089783
1038,1.2428743839263916
1039,0.5801970362663269
1040,1.0353329181671143
1041,1.5136935710906982
1042,1.4098893404006958
1043,1.2614123821258545
1044,0.8471527695655823
1045,1.3360035419464111
1046,0.7712025046348572
1047,1.4503682851791382
1048,1.4439563751220703
1049,0.5194098353385925
1050,1.2728207111358643
1051,1.3731169700622559
1052,1.3050663471221924
1053,1.4531397819519043
1054,1.0565773248672485
1055,1.4146573543548584
1056,0.6090522408485413
1057,1.439124584197998
1058,0.6490063071250916
1059,0.617857038974762
1060,1.3933296203613281
1061,0.5361261963844299
1062,0.6723998785018921
1063,1.487192153930664
1064,0.8963418006896973
1065,1.1587492227554321
1066,1.0025465488433838
1067,0.6269304156303406
1068,0.6023582220077515
1069,1.4704415798187256
1070,0.7330424785614014
1071,1.5347585678100586
1072,0.7882383465766907
1073,0.5092466473579407
1074,1.120849609375
1075,0.7696278691291809
1076,0.7048322558403015
1077,1.2808364629745483
1078,1.358534574508667
1079,0.9797685742378235
1080,0.8705617785453796
1081,1.1340525150299072
1082,1.4013596773147583
1083,1.3934805393218994
1084,1.2096925973892212
1085,0.8773795366287231
1086,0.5942977070808411
1087,0.5752623677253723
1088,0.5731585621833801
1089,0.7263621091842651
1090,1.5224616527557373
1091,1.4033232927322388
1092,1.2152338027954102
1093,1.2119214534759521
1094,1.4821388721466064
1095,1.3798258304595947
1096,0.7356722354888916
1097,1.2665448188781738
1098,1.4608871936798096
1099,0.6159585118293762
1100,1.1929175853729248
1101,0.5357343554496765
1102,0.9435219168663025
1103,0.6823359131813049
1104,1.2674447298049927
1105,1.2113804817199707
1106,0.8083866238594055
1107,0.7153394818305969
1108,1.1245217323303223
1109,0.9920117259025574
1110,0.6759255528450012
1111,0.528758704662323
1112,1.4456956386566162
1113,0.5174261927604675
1114,1.1773746013641357
1115,1.3959813117980957
1116,0.7081089019775391
1117,1.3209216594696045
1118,1.4124201536178589
1119,1.2986104488372803
1120,0.6320095658302307
1121,0.9767966866493225
1122,1.196616530418396
1123,1.1021180152893066
1124,1.501214861869812
1125,0.5921513438224792
1126,0.5872802734375
1127,1.347770094871521
1128,1.0306262969970703
1129,1.0142102241516113
1130,0.5318415760993958
1131,0.9232736229896545
1132,1.485621690750122
1133,1.2021690607070923
1134,1.3566774129867554
1135,1.3599284887313843
1136,1.4757041931152344
1137,0.5509089827537537
1138,1.1378049850463867
1139,1.3404088020324707
1140,1.2686787843704224
1141,1.4843239784240723
1142,1.46672785282135
1143,0.6905221343040466
1144,1.5121599435806274
1145,1.4040977954864502
1146,1.1412444114685059
1147,1.3174381256103516
1148,0.4908874034881592
1149,1.3541877269744873
1150,0.6085782647132874
1151,1.4144551753997803
1152,1.0911470651626587
1153,0.5314133167266846
1154,1.0926666259765625
1155,0.6198691129684448
1156,1.3741753101348877
1157,1.3903570175170898
1158,0.6904003024101257
1159,1.526162028312683
1160,0.7541339993476868
1161,1.4985034465789795
1162,0.6937204003334045
1163,1.172238826751709
1164,1.1612752676010132
1165,0.6958449482917786
1166,0.6165134310722351
1167,0.5318784117698669
1168,0.5771046280860901
1169,1.4470418691635132
1170,0.5569769144058228
1171,0.6540593504905701
1172,0.6060611009597778
1173,0.9639780521392822
1174,1.3551450967788696
1175,1.464458703994751
1176,0.9230510592460632
1177,1.410570502281189
1178,0.5016730427742004
1179,1.0812245607376099
1180,0.7940250039100647
1181,1.4330456256866455
1182,1.3883061408996582
1183,1.4904950857162476
1184,0.5682525038719177
1185,1.147452712059021
1186,0.9023869633674622
1187,1.4638653993606567
1188,1.3212965726852417
1189,0.660269558429718
1190,0.5228928327560425
1191,0.5638338923454285
1192,1.3533461093902588
1193,1.4465551376342773
1194,1.4351282119750977
1195,1.148207664489746
1196,0.6791014075279236
1197,1.1735563278198242
1198,0.5364853739738464
1199,1.5129013061523438
1200,1.4772207736968994
1201,0.514996349811554
1202,1.4943017959594727
1203,0.9155435562133789
1204,1.0676637887954712
1205,0.49970346689224243
1206,1.4003195762634277
1207,1.4991947412490845
1208,0.5387841463088989
1209,1.4215176105499268
1210,0.8164379000663757
1211,1.4647421836853027
1212,1.1490139961242676
1213,1.1214733123779297
1214,0.8245113492012024
1215,0.6456934213638306
1216,0.5953131914138794
1217,1.1941710710525513
1218,1.50176203250885
1219,0.5355147123336792
1220,1.2371996641159058
1221,0.48705869913101196
1222,0.6512755751609802
1223,0.8602848649024963
1224,1.434378981590271
1225,1.5240120887756348
1226,0.7679346203804016
1227,0.8563937544822693
1228,0.6552678346633911
1229,1.3467061519622803
1230,0.6624832153320312
1231,1.4008008241653442
1232,1.0494639873504639
1233,1.1325398683547974
1234,1.2786762714385986
1235,1.4749665260314941
1236,1.3627066612243652
1237,0.6942958235740662
1238,1.2978347539901733
1239,1.4665462970733643
1240,0.6002098917961121
1241,1.5035951137542725
1242,1.0061311721801758
1243,0.7979874014854431
1244,1.3534053564071655
1245,0.7768862247467041
1246,0.5806443095207214
1247,1.0721927881240845
1248,0.8236274719238281
1249,1.2718522548675537
1250,1.0337493419647217
1251,1.1908361911773682
1252,1.0431101322174072
1253,1.4089504480361938
1254,0.5686414837837219
1255,0.6158286929130554
1256,1.431666612625122
1257,1.2579822540283203
1258,1.0849640369415283
1259,1.3869582414627075
1260,1.3170652389526367
1261,1.3583290576934814
1262,1.5072752237319946
1263,1.3625131845474243
1264,1.4795981645584106
1265,1.4935663938522339
