id,y
806,1.4625400304794312
807,0.831066370010376
808,0.7105096578598022
809,1.3162527084350586
810,0.5394391417503357
811,1.3904370069503784
812,0.9395710229873657
813,1.3282170295715332
814,0.5936774015426636
815,1.074475884437561
816,1.3727567195892334
817,1.4343534708023071
818,0.8202311396598816
819,0.9405913352966309
820,1.0306947231292725
821,1.1044167280197144
822,0.5382575392723083
823,1.4726684093475342
824,0.5404700636863708
825,0.9592254161834717
826,1.4140907526016235
827,0.6709144115447998
828,1.4883391857147217
829,1.4483704566955566
830,1.4957928657531738
831,1.3604915142059326
832,1.4276461601257324
833,0.6946157217025757
834,1.2087994813919067
835,1.273510456085205
836,0.8879066705703735
837,0.5250104665756226
838,1.4955450296401978
839,1.4236986637115479
840,0.5351119041442871
841,1.2298502922058105
842,0.7055132389068604
843,0.5879545211791992
844,1.4754834175109863
845,1.460201621055603
846,0.6406565308570862
847,0.8957886695861816
848,1.3444613218307495
849,0.5228927731513977
850,0.5271151661872864
851,1.0989060401916504
852,1.2054493427276611
853,1.487093210220337
854,1.2228724956512451
855,0.6788870096206665
856,1.3940744400024414
857,1.2799605131149292
858,0.9666024446487427
859,0.7324501872062683
860,1.0231248140335083
861,0.6389497518539429
862,0.7097088098526001
863,0.6095321178436279
864,1.493263840675354
865,0.5659525990486145
866,0.5804162621498108
867,1.2080384492874146
868,1.3340375423431396
869,0.6829718351364136
870,1.416264295578003
871,0.630190372467041
872,1.0649492740631104
873,1.472757339477539
874,1.307898759841919
875,0.4939117729663849
876,0.5323102474212646
877,0.5390866994857788
878,0.6505059003829956
879,1.412315011024475
880,1.3419448137283325
881,0.8722692131996155
882,0.9796744585037231
883,1.2622531652450562
884,0.5339334607124329
885,1.493982195854187
886,1.5127384662628174
887,1.3941643238067627
888,0.5475202798843384
889,0.5878044962882996
890,0.8082563281059265
891,0.8675764203071594
892,0.7756114602088928
893,1.1540729999542236
894,0.9128503799438477
895,1.3299291133880615
896,0.5876142978668213
897,0.5888758301734924
898,0.5310052037239075
899,1.485302448272705
900,0.703833281993866
901,0.9642789363861084
902,1.494899868965149
903,0.609878659248352
904,0.5451866984367371
905,0.8470304608345032
906,0.6664214134216309
907,1.307821273803711
908,0.5376095175743103
909,0.6437863707542419
910,0.5436704158782959
911,1.1624751091003418
912,0.5724482536315918
913,1.33644700050354
914,0.7634953260421753
915,1.3984044790267944
916,1.0912070274353027
917,0.8207588195800781
918,0.7781556844711304
919,1.4348849058151245
920,1.4168124198913574
921,0.6362873911857605
922,0.5127971768379211
923,0.5469542741775513
924,1.3294270038604736
925,1.4991687536239624
926,0.6266732215881348
927,1.3882803916931152
928,1.5104012489318848
929,0.588546872138977
930,0.7026836276054382
931,0.6819371581077576
932,1.192325472831726
933,1.3419010639190674
934,1.195654273033142
935,0.6772938966751099
936,0.6132360696792603
937,1.5026969909667969
938,1.3657827377319336
939,1.2959603071212769
940,1.248029351234436
941,0.640615701675415
942,1.0205248594284058
943,1.0679409503936768
944,1.3786003589630127
945,1.2613554000854492
946,0.7964568734169006
947,1.2068828344345093
948,0.9238473773002625
949,1.3783966302871704
950,1.1231224536895752
951,1.0482916831970215
952,1.1661550998687744
953,1.489553451538086
954,1.4532408714294434
955,0.8017395734786987
956,0.5449414253234863
957,0.5301303863525391
958,0.7536033987998962
959,1.0846891403198242
960,1.4430078268051147
961,1.2153866291046143
962,0.7441594004631042
963,0.5581257343292236
964,1.4321258068084717
965,0.751167893409729
966,1.4801368713378906
967,0.6627323627471924
968,1.5123858451843262
969,1.314850091934204
970,1.3255722522735596
971,1.4563345909118652
972,1.4556283950805664
973,0.5935291051864624
974,1.4281598329544067
975,0.6641589403152466
976,1.0043014287948608
977,1.3474470376968384
978,1.35123610496521
979,1.2546055316925049
980,1.0062507390975952
981,0.8750013113021851
982,0.8832778334617615
983,1.4498426914215088
984,0.883568525314331
985,0.6191226243972778
986,1.4042267799377441
987,0.7464045286178589
988,1.4428865909576416
989,0.5008068680763245
990,1.251875638961792
991,1.171168327331543
992,0.8894657492637634
993,1.3307640552520752
994,1.5072669982910156
995,1.4766485691070557
996,0.8899655342102051
997,1.398449182510376
998,0.5136652588844299
999,1.4934791326522827
1000,0.45074641704559326
1001,1.2421965599060059
1002,1.4892423152923584
1003,1.1937305927276611
1004,1.4944710731506348
1005,1.4416345357894897
1006,0.8112016916275024
1007,1.4647390842437744
1008,1.5010067224502563
1009,0.6340835094451904
1010,1.0001559257507324
1011,0.6605893969535828
1012,1.3523327112197876
1013,0.5939410924911499
1014,1.489208698272705
1015,1.413501262664795
1016,1.4614787101745605
1017,0.5039194822311401
1018,0.978714644908905
1019,1.0723729133605957
1020,1.490177869796753
1021,1.1344292163848877
1022,1.3070068359375
1023,1.285190224647522
1024,1.454625129699707
1025,0.9842708110809326
1026,1.3820880651474
1027,1.3018062114715576
1028,1.3708455562591553
1029,0.8050637245178223
1030,0.9190136194229126
1031,1.4686827659606934
1032,1.2933568954467773
1033,1.1422035694122314
1034,1.3885676860809326
1035,1.0618278980255127
1036,1.3339283466339111
1037,0.8309298753738403
1038,1.1991801261901855
1039,0.511184811592102
1040,1.0142037868499756
1041,1.4695520401000977
1042,1.392787218093872
1043,1.3326084613800049
1044,0.8943508267402649
1045,1.320512056350708
1046,0.7621545791625977
1047,1.4662120342254639
1048,1.4783987998962402
1049,0.5143604874610901
1050,1.3127168416976929
1051,1.3268046379089355
1052,1.2681970596313477
1053,1.4200695753097534
1054,1.034325122833252
1055,1.4016014337539673
1056,0.6171911954879761
1057,1.4500480890274048
1058,0.651637077331543
1059,0.6620246171951294
1060,1.3999207019805908
1061,0.5390381813049316
1062,0.6178268194198608
1063,1.4613111019134521
1064,0.8902446031570435
1065,1.1138699054718018
1066,0.981579601764679
1067,0.6197375059127808
1068,0.514599621295929
1069,1.457312822341919
1070,0.6135701537132263
1071,1.4550201892852783
1072,0.8696637153625488
1073,0.4980297386646271
1074,1.1274082660675049
1075,0.7605433464050293
1076,0.7621160745620728
1077,1.2358062267303467
1078,1.3511569499969482
1079,0.9435322880744934
1080,0.897100567817688
1081,1.0857925415039062
1082,1.4037411212921143
1083,1.395308256149292
1084,1.2186102867126465
1085,0.8782997131347656
1086,0.6164476871490479
1087,0.6141998767852783
1088,0.5606287717819214
1089,0.7184616327285767
1090,1.4589557647705078
1091,1.3971009254455566
1092,1.232093095779419
1093,1.2147080898284912
1094,1.4822410345077515
1095,1.3497533798217773
1096,0.7328668832778931
1097,1.2991520166397095
1098,1.4806196689605713
1099,0.5549616813659668
1100,1.148361325263977
1101,0.5242041945457458
1102,0.9377250671386719
1103,0.596454918384552
1104,1.2176034450531006
1105,1.1908283233642578
1106,0.7938907742500305
1107,0.631500780582428
1108,1.15059232711792
1109,0.9026975631713867
1110,0.6620608568191528
1111,0.5314558148384094
1112,1.4930402040481567
1113,0.5280678272247314
1114,1.134523868560791
1115,1.3720393180847168
1116,0.6883973479270935
1117,1.2918972969055176
1118,1.401109218597412
1119,1.1531180143356323
1120,0.6271874904632568
1121,1.10807466506958
1122,1.133751392364502
1123,1.1311357021331787
1124,1.5106828212738037
1125,0.5696054100990295
1126,0.6131914854049683
1127,1.355417013168335
1128,1.0320298671722412
1129,1.0122671127319336
1130,0.4912067949771881
1131,0.9014612436294556
1132,1.4887580871582031
1133,1.1843760013580322
1134,1.305436134338379
1135,1.363229513168335
1136,1.4924237728118896
1137,0.5469982624053955
1138,1.1116893291473389
1139,1.262345552444458
1140,1.2145975828170776
1141,1.4683372974395752
1142,1.4427162408828735
1143,0.7426775693893433
1144,1.4284460544586182
1145,1.456059455871582
1146,1.089950680732727
1147,1.290100336074829
1148,0.5042539238929749
1149,1.3947466611862183
1150,0.6005035638809204
1151,1.4292492866516113
1152,1.0943036079406738
1153,0.528064489364624
1154,1.0557093620300293
1155,0.5734702944755554
1156,1.3478161096572876
1157,1.2748072147369385
1158,0.6019769906997681
1159,1.5170481204986572
1160,0.687225341796875
1161,1.5044872760772705
1162,0.6349629759788513
1163,1.1709100008010864
1164,1.1550368070602417
1165,0.6675468683242798
1166,0.5284697413444519
1167,0.5295195579528809
1168,0.57181316614151
1169,1.4197670221328735
1170,0.5580625534057617
1171,0.6575095653533936
1172,0.566462516784668
1173,0.968532919883728
1174,1.3440885543823242
1175,1.4822355508804321
1176,0.8927677869796753
1177,1.3974227905273438
1178,0.5065627098083496
1179,1.038628101348877
1180,0.7217241525650024
1181,1.391664981842041
1182,1.421757459640503
1183,1.4849909543991089
1184,0.5641319751739502
1185,1.115020751953125
1186,0.843136191368103
1187,1.4817454814910889
1188,1.326467514038086
1189,0.6820927858352661
1190,0.4895643889904022
1191,0.5103855133056641
1192,1.3576090335845947
1193,1.4388704299926758
1194,1.4211573600769043
1195,1.1035104990005493
1196,0.5973948240280151
1197,1.1804327964782715
1198,0.5264006853103638
1199,1.523044466972351
1200,1.4562299251556396
1201,0.5192340612411499
1202,1.4645413160324097
1203,0.874579906463623
1204,1.0432255268096924
1205,0.5190810561180115
1206,1.3873305320739746
1207,1.483565092086792
1208,0.5466053485870361
1209,1.444402813911438
1210,0.7483360767364502
1211,1.4669098854064941
1212,0.9667230844497681
1213,1.076613426208496
1214,0.7935957312583923
1215,0.6101746559143066
1216,0.5584940910339355
1217,1.1679978370666504
1218,1.5081140995025635
1219,0.5845620632171631
1220,1.2191531658172607
1221,0.5174100399017334
1222,0.6226928234100342
1223,0.8630020022392273
1224,1.4051530361175537
1225,1.4724630117416382
1226,0.7613744139671326
1227,0.7871440052986145
1228,0.6021389961242676
1229,1.2906794548034668
1230,0.6837031841278076
1231,1.407191514968872
1232,1.0207701921463013
1233,1.1446235179901123
1234,1.2847399711608887
1235,1.4788260459899902
1236,1.3386427164077759
1237,0.6346487998962402
1238,1.2713096141815186
1239,1.4641165733337402
1240,0.6147648692131042
1241,1.485361099243164
1242,1.026242971420288
1243,0.8399258852005005
1244,1.3478739261627197
1245,0.7676620483398438
1246,0.5322487354278564
1247,0.9040082693099976
1248,0.805896520614624
1249,1.2323763370513916
1250,1.0105929374694824
1251,1.084829330444336
1252,1.0463042259216309
1253,1.3975505828857422
1254,0.5150396823883057
1255,0.5539687275886536
1256,1.4462978839874268
1257,1.2792482376098633
1258,1.1498435735702515
1259,1.3980224132537842
1260,1.3073365688323975
1261,1.3411762714385986
1262,1.4686769247055054
1263,1.3285105228424072
1264,1.4873740673065186
1265,1.477480411529541
1266,0.5249179601669312
1267,0.5015964508056641
1268,0.6360349655151367
1269,0.5166385769844055
